"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"11239","NALSON","EQ","NALWA SONS INVESTMENT LTD",0.01,1,"","",0,10,"INE023A01030",4775,2350.5,4775,22.55,"","","",0,0,0,5307.9,3538.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NSIL"
"1124","SKSTEX","ST","S K S TEXTILES LIMITED",0.01,1,"","",0,10,"INE507Y01016",0,0,151,13.05,"","","",0,0,0,14.45,13.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKSTEXTILE"
"11241","HDFG15","EQ","HDFC NIF GROWTH SECTORS 15 ETF",0.01,1,"","",0,89.04,"INF179KC1DJ0",147,95.3,147,83.3,"","","",0,0,0,151.63,101.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCGROWTH"
"11251","PERINF","ST","PERFECT INFRAENGINEERS LIMITED",0.01,1,"","",0,10,"INE925S01012",0,0,61.35,7.9,"","","",0,0,0,28.75,26.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PERFECT"
"11253","WELIND","EQ","WELSPUN LIVING LIMITED",0.01,1,"","",0,1,"INE192B01031",191,108.45,191,0.5,"","","",0,0,0,224.16,149.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WELSPUNLIV"
"11255","HDFQ30","EQ","HDFC NIFTY100 QUALITY 30 ETF",0.01,1,"","",0,38.59,"INF179KC1DL6",61.95,42.13,61.95,36.53,"","","",0,0,0,73.06,48.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCQUAL"
"11260","HDFV20","EQ","HDFC NIFTY50 VALUE 20 ETF",0.01,1,"","",0,86.07,"INF179KC1DK8",147,99.82,147,82.04,"","","",0,0,0,174.52,116.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCVALUE"
"11262","INDGAS","EQ","INDRAPRASHTHA GAS LTD",0.01,1,"","",0,2,"INE203G01027",559.4,375.7,602.05,11.13,"","","",0,0,0,595.8,487.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IGL"
"11265","TVSELE","EQ","TVS ELECTRONICS LTD",0.01,1,"","",0,10,"INE236G01019",416.75,238,556.05,11.7,"","","",0,0,0,451.25,300.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TVSELECT"
"11268","RADMED","BE","RADAAN MEDIAWORKS (I) LIMITED",0.01,1,"","",0,2,"INE874F01027",2.88,1.4,25.4,0.45,"","","",0,0,0,2.65,2.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RADAAN"
"1127","GHCLIM","EQ","GHCL LIMITED",0.01,1,"","",0,10,"INE539A01019",659.9,434.95,708.8,6.5,"","","",0,0,0,675.8,450.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GHCL"
"11274","DRECOR","BE","DREDGING CORPORATION OF INDIA",0.01,1,"","",0,10,"INE506A01018",1457.95,356.65,1457.95,121,"","","",0,0,0,1211.5,1096.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DREDGECORP"
"11275","TVTNET","EQ","TVTODAY NETWORK LIMITED",0.01,1,"","",0,5,"INE038F01029",275,192,557.95,34,"","","",0,0,0,344.4,229.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TVTODAY"
"11287","UNIP","EQ","UPL LIMITED",0.01,1,"","",0,2,"INE628A01036",639.05,447.8,864.7,0.09,"","","",0,0,0,616.45,504.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UPL"
"11293","UNIENT","EQ","UNIPHOS ENTERPRISES LIMITED",0.01,1,"","",0,2,"INE037A01022",182,131.55,572.87,6.23,"","","",0,0,0,198.98,132.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIENTER"
"11298","STAIN","BE","STANDARD INDUSTRIES LIMITED",0.01,1,"","",0,5,"INE173A01025",38.9,20.2,115.5,2,"","","",0,0,0,33.74,30.53,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIL"
"11301","LUXIND","EQ","LUX INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE150G01020",2131.95,1071.75,4644,536.2,"","","",0,0,0,2404.8,1603.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LUXIND"
"11309","ANARUB","EQ","BALAXI PHARMACEUTICALS LIMITED",0.01,1,"","",0,2,"INE618N01022",151.45,79.99,216.04,2.3,"","","",0,0,0,128.83,105.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALAXI"
"11310","IBHN47","YU","8.65% Indiabulls Hou. Sep 24",0.01,1,"","",0,1000,"INE148I07LX8",0,0,1000,815.2,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","905IH24A"
"11316","IBHN48","YV","9.05% Indiabulls Hou. Sep 24",0.01,1,"","",0,1000,"INE148I07LW0",0,0,1060,815.25,"","","",0,0,0,1264.32,842.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","905IHF24"
"11319","LICNIF","EQ","LIC NOMURA MF ETF FD NIFTY50",0.01,1,"","",0,10,"INF767K01OS7",292,203.5,292,62.96,"","","",0,0,0,328.35,218.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LICNETFN50"
"11322","IBHN49","YW","0% Indiabulls Hou. Sep 24",0.01,1,"","",0,1000,"INE148I07LY6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IHFL22A"
"11324","IBHN50","YX","0% Indiabulls Hou. Sep 24",0.01,1,"","",0,1000,"INE148I07LZ3",0,0,1108,764,"","","",0,0,0,1361.46,907.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","833IHFL24"
"11325","MUKAND","EQ","MUKAND LTD",0.01,1,"","",0,10,"INE304A01026",212.8,135,409.48,4.96,"","","",0,0,0,214.47,142.98,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUKANDLTD"
"11328","IBHN51","YY","8.33% Indiabulls Hou. Sep 24",0.01,1,"","",0,1000,"INE148I07MG1",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","87IHFL24"
"11333","IBHN52","YZ","8.7% Indiabulls Hou. Sep 24",0.01,1,"","",0,1000,"INE148I07MH9",0,0,1150,840.2,"","","",0,0,0,1171.62,781.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","88IHFL25"
"11335","IBHN53","Z1","8.8% Indiabulls Hou. Sep 25",0.01,1,"","",0,1000,"INE148I07MA4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","93IHFL25"
"11337","IBHN54","Z2","9.3% Indiabulls Hou. Sep 25",0.01,1,"","",0,1000,"INE148I07MB2",0,0,1060,900,"","","",0,0,0,1239.56,826.37,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","847IHFL25"
"11339","IBHN55","Z3","0% Indiabulls Hou. Sep 25",0.01,1,"","",0,1000,"INE148I07MF3",0,0,1260,800,"","","",0,0,0,1356,904,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","894IHFL25"
"1134","APOMIC","EQ","APOLLO MICRO SYSTEMS LIMITED",0.01,1,"","",0,1,"INE713T01028",161.7,52.6,161.7,3.95,"","","",0,0,0,121.48,109.91,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APOLLO"
"11342","IBHN56","Z4","8.47% Indiabulls Hou. Sep 25",0.01,1,"","",0,1000,"INE148I07MI7",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","905IHFL27"
"11343","AFFIND","EQ","AFFLE INDIA LIMITED",0.01,1,"","",0,2,"INE00WC01027",1528,988.15,1528,150,"","","",0,0,0,1757.2,1171.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AFFLE"
"11349","ASHINT","BE","ASHAPURA INTIMATES FASHION LTD",0.01,1,"","",0,10,"INE428O01016",0,0,570,1.4,"","","",0,0,0,1.62,1.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AIFL"
"1135","KEEKNO","BE","G-TEC JAINX EDUCATION  LIMITED",0.01,1,"","",0,10,"INE586X01012",140.65,56.75,140.65,9.52,"","","",0,0,0,79.04,71.51,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GTECJAINX"
"11351","PETLNG","EQ","PETRONET LNG LIMITED",0.01,1,"","",0,10,"INE347G01014",377.95,191.7,377.95,6,"","","",0,0,0,404.5,331,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PETRONET"
"11352","IBHN57","Z5","8.94% Indiabulls Hou. Sep 25",0.01,1,"","",0,1000,"INE148I07MJ5",0,0,1110,830.4,"","","",0,0,0,1140.24,760.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","955IHFL27"
"11355","POWTRA","EQ","PTC INDIA LIMITED",0.01,1,"","",0,10,"INE877F01012",254.6,115.25,254.6,31.1,"","","",0,0,0,270.15,180.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PTC"
"11356","IBHN58","Z6","9.05% Indiabulls Hou. Sep 27",0.01,1,"","",0,1000,"INE148I07MD8",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","87IHFL27"
"11359","DHABAN","EQ","DHANLAXMI BANK LIMITED",0.01,1,"","",0,10,"INE680A01011",59,20.5,212.2,7.15,"","","",0,0,0,45.81,41.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANBANK"
"11361","IBHN59","Z7","9.55% Indiabulls Hou. Sep 27",0.01,1,"","",0,1000,"INE148I07ME6",0,0,1175,806,"","","",0,0,0,1176,784,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","915IHFL27"
"11364","VAIGLO","EQ","VAIBHAV GLOBAL LIMITED",0.01,1,"","",0,2,"INE884A01027",542.4,262.65,1050,2.09,"","","",0,0,0,407.85,271.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VAIBHAVGBL"
"11365","IBHN60","Z8","8.7% Indiabulls Hou. Sep 27",0.01,1,"","",0,1000,"INE148I07MK3",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","865IHF24B"
"11368","IBHN61","Z9","9.15% Indiabulls Hou. Sep 27",0.01,1,"","",0,1000,"INE148I07ML1",0,0,1024.95,815.45,"","","",0,0,0,1148.4,765.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","905IH24B"
"11369","TTKHEA","EQ","TTK HEALTHCARE LTD",0.01,1,"","",0,10,"INE910C01018",1744,1101.2,1744,10,"","","",0,0,0,1931.45,1287.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TTKHLTCARE"
"11373","BIOCON","EQ","BIOCON LIMITED",0.01,1,"","",0,5,"INE376G01013",376.8,217.5,487.75,14.17,"","","",0,0,0,390.2,319.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIOCON"
"11374","TIPFIL","EQ","TIPS FILMS LIMITED",0.01,1,"","",0,10,"INE0LQS01015",994.9,490.25,994.9,314.4,"","","",0,0,0,552.5,452.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIPSFILMS"
"11377","BANMAH","EQ","BANK OF MAHARASHTRA",0.01,1,"","",0,10,"INE457A01014",73.5,32.7,96.75,8,"","","",0,0,0,79.33,52.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHABANK"
"11386","ICIPRI","EQ","ICICI PRU NIFTY PVT BANK ETF",0.01,1,"","",0,10,"INF109KC18U7",26.88,21.85,251.1,22.65,"","","",0,0,0,30.88,20.59,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PVTBANIETF"
"1139","GICHOU","EQ","GIC HOUSING FINANCE LTD",0.01,1,"","",0,10,"INE289B01019",292.4,174.45,623.4,18.17,"","","",0,0,0,309.95,206.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GICHSGFIN"
"11392","UMADAI","BE","UMANG DAIRIES LIMITED",0.01,1,"","",0,5,"INE864B01027",165.4,62.3,165.4,2.5,"","","",0,0,0,135.62,122.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UMANGDAIRY"
"11394","ZOTHEA","EQ","ZOTA HEALTH CARE LTD",0.01,1,"","",0,10,"INE358U01012",645,372,645,89.64,"","","",0,0,0,767.55,511.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZOTA"
"11399","SALELE","EQ","SALZER ELECTRONICS LTD",0.01,1,"","",0,10,"INE457F01013",984.95,315.25,984.95,54.3,"","","",0,0,0,1098,732,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SALZERELEC"
"11403","MAGFI","EQ","POONAWALLA FINCORP LIMITED",0.01,1,"","",0,2,"INE511C01022",519.7,336.3,519.7,3.8,"","","",0,0,0,431.75,287.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POONAWALLA"
"11407","XPRIND","EQ","XPRO INDIA LTD",0.01,1,"","",0,10,"INE445C01015",1297.8,827.05,1297.8,8.07,"","","",0,0,0,1195.25,796.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","XPROINDIA"
"11411","RAMFOR","EQ","RAMKRISHNA FORGINGS LIMITED",0.01,1,"","",0,2,"INE399G01023",998.45,536,998.45,4.1,"","","",0,0,0,1017.35,678.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RKFORGE"
"11418","CLADIA","BE","CLASSIC DIAMONDS (INDIA) LTD",0.01,1,"","",0,2,"INE987C01024",0,0,136.4,0.95,"","","",0,0,0,1.1,1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CLASSIC"
"11419","TATINF","EQ","TATA INFOTECH LTD.",0.01,1,"","",0,10,"INE194A01013",0,0,1428.13,77,"","","",0,0,0,964.9,643.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TATAINFOTE"
"1142","GINFIL","EQ","GINNI FILAMENTS LTD",0.01,1,"","",0,10,"INE424C01010",45.2,24.4,65.4,1.5,"","","",0,0,0,32.06,29.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GINNIFILA"
"11423","DATGLO","EQ","DATAMATICS GLOBAL SERVICES LIM",0.01,1,"","",0,5,"INE365B01017",791.5,450,791.5,11.1,"","","",0,0,0,719.5,479.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DATAMATICS"
"11425","TQA23A","GS","TBILL 91 Day  05JN23",0.01,1,"","",0,100,"IN002022X270",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D050123"
"11427","NDTV","EQ","NEW DELHI TELEVISION LIMITED",0.01,1,"","",0,4,"INE155G01029",307.85,186.05,573,19.1,"","","",0,0,0,263.77,175.84,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NDTV"
"11428","THD23A","GS","TBILL 182 Day 06AP23",0.01,1,"","",0,100,"IN002022Y286",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D060423"
"11429","TYJ23A","GS","TBILL 364 Day 05OT23",0.01,1,"","",0,100,"IN002022Z275",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D051023"
"1143","NIFCP","EQ","NIPPON IND ETF NIFTY CPSE 2024",0.01,1,"","",0,10,"INF204KB18W4",126,114.86,126,99.91,"","","",0,0,0,147.73,98.48,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SDL24BEES"
"11431","STEIND","EQ","STERLITE INDUSTRIES (INDIA) LT",0.01,1,"","",0,1,"INE268A01049",0,0,287.49,11.05,"","","",0,0,0,108.35,72.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STER"
"11432","KRINUT","EQ","KRITI NUTRIENTS LIMITED",0.01,1,"","",0,1,"INE798K01010",136.99,69.15,136.99,37.25,"","","",0,0,0,146.25,97.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRITINUT"
"11435","SPASPH","EQ","SPANDHANA SPHOORTY FIN LTD",0.01,1,"","",0,10,"INE572J01011",1243.2,642,1397,286.65,"","","",0,0,0,804.5,536.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPANDANA"
"11439","BANBEE","EQ","NIPPON INDIA ETF NIF BANK BEES",0.01,1,"","",0,10,"INF204KB15I9",545.49,430.1,545.49,22.3,"","","",0,0,0,633.84,422.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BANKBEES"
"11441","LICSEN","EQ","LIC NOMURA MF ETF SENSEX",0.01,1,"","",0,10,"INF767K01OT5",903.24,674.99,903.24,234.5,"","","",0,0,0,1085.05,723.36,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LICNETFSEN"
"11445","PILINV","EQ","PILANI INVESTMENT AND INDUSTRI",0.01,1,"","",0,10,"INE417C01014",5377,1943,5377,651.43,"","","",0,0,0,6149.1,4099.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PILANIINVS"
"11446","SPILI","EQ","SPICEJET LIMITED",0.01,1,"","",0,10,"INE285B01017",0,0,152.85,1.5,"","","",0,0,0,38.04,25.36,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPICEJET"
"11447","CYBME","SM","CYBER MEDIA RESEARCH N SER LTD",0.01,1,"","",0,10,"INE075Z01011",0,0,368.35,102.9,"","","",0,0,0,137.65,124.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CMRSL"
"1145","GUJIP","EQ","GUJARAT INDUSTRIES POWER CO L",0.01,1,"","",0,10,"INE162A01010",269.9,110.05,269.9,10.1,"","","",0,0,0,286.29,190.86,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GIPCL"
"11452","CCLPRO","EQ","CCL PRODUCTS INDIA LIMITED",0.01,1,"","",0,2,"INE421D01022",688.5,551.6,749.5,5.2,"","","",0,0,0,788.2,525.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CCL"
"11457","KOTN20","EQ","KOTAK NIFTY 50 VALUE 20 ETF",0.01,1,"","",0,10,"INF174K01Z71",163.85,110.01,163.85,29.3,"","","",0,0,0,193.41,128.94,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NV20"
"11459","SUZRE1","BE","SUZLON ENERGY LTD RE",0.01,1,"","",0,10,"INE040H20013",2.65,0.9,2.65,0.9,"","","",0,0,0,1.8,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUZLON-RE"
"11461","JAIASS","BE","JAIPRAKASH ASSOCIATES LIMITED",0.01,1,"","",0,2,"INE455F01025",27.15,6.71,339.87,1.05,"","","",0,0,0,9.3,8.41,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JPASSOCIAT"
"11467","QMSMED","SM","QMS MEDICAL ALLIED SERVICE LTD",0.01,1,"","",0,10,"INE0FMW01018",0,0,235.8,90.25,"","","",0,0,0,140.85,93.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","QMSMEDI"
"11471","EXCIND","EQ","EXCELL INDUSTRIES LTD",0.01,1,"","",0,5,"INE369A01029",1328,699.8,1922.3,22,"","","",0,0,0,1552.9,1035.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EXCELINDUS"
"11472","LLOLUX","SM","LLOYDS LUXURIES LIMITED",0.01,1,"","",0,10,"INE0DTQ01028",0,0,154.1,40,"","","",0,0,0,107.6,97.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LLOYDS"
"11479","HERDRU","EQ","MATRIX LABS",0.01,1,"","",0,2,"INE604D01023",0,0,313,42.3,"","","",0,0,0,251,167.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MATRIXLABS"
"11483","LARTOU","EQ","LARSEN AND TOUBRO LIMITED",0.01,1,"","",0,2,"INE018A01030",3919.9,2586.3,3919.9,15.57,"","","",0,0,0,4157.2,3401.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LT"
"11488","KRIINF","BE","KRIDHAN INFRA LIMITED",0.01,1,"","",0,2,"INE524L01026",7.55,2,142.4,1.1,"","","",0,0,0,4.84,4.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRIDHANINF"
"11491","APAIND","EQ","APAR INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE372A01015",9659.9,3545.15,9659.9,1.95,"","","",0,0,0,10568.75,7045.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APARINDS"
"11492","SWAPIP","SM","SWASTIK PIPE LIMITED",0.01,1,"","",0,10,"INE0DGC01025",0,0,126,64.25,"","","",0,0,0,78.1,52.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SWASTIK"
"11496","AMBAGA","EQ","AMBICA AGARBATHIES & AROMA IND",0.01,1,"","",0,10,"INE792B01012",43.2,23.2,48,5.7,"","","",0,0,0,27.69,25.06,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMBICAAGAR"
"11498","ADIWA1","W1","ADITYA BIRLA FASHION RETAIL",0.01,1,"","",0,1400,"INE647O13016",339.4,192.95,0,0,"","","",0,0,0,70.4,57.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFRL"
"11501","FROCEL","SM","FROG CELLSAT LIMITED",0.01,1,"","",0,10,"INE385O01018",0,0,400.7,131.5,"","","",0,0,0,343,310.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FROG"
"11511","CENEXT","EQ","CENTURY EXTRUSIONS LTD",0.01,1,"","",0,1,"INE281A01026",31.3,9.5,31.3,0.65,"","","",0,0,0,28.47,25.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CENTEXT"
"11522","NIIT","EQ","NIIT LIMITED",0.01,1,"","",0,2,"INE161A01038",154.8,77.3,658.65,11.47,"","","",0,0,0,145.11,96.74,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIITLTD"
"11526","OPTCIR","BE","OPTO CIRCUITS (INDIA) LIMITED",0.01,1,"","",0,10,"INE808B01016",0,0,257.47,1.45,"","","",0,0,0,1.89,1.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OPTOCIRCUI"
"1153","GLAPHA","EQ","GLAXOSMITHKLINE PHARMACEUTICAL",0.01,1,"","",0,10,"INE159A01016",2825,1385.05,2825,82.5,"","","",0,0,0,3309.9,2206.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLAXO"
"11530","ELEMA","EQ","ELECTRONICS MART INDIA LIMITED",0.01,1,"","",0,10,"INE02YR01019",262,108.05,262,61.6,"","","",0,0,0,241.63,197.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMIL"
"11531","LUMAUT","BE","LUMAX AUTOMOTIVE SYSTEMS LTD",0.01,1,"","",0,10,"INE547G01019",0,0,104,11.4,"","","",0,0,0,13.5,12.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LUMAXAUTO"
"11532","ULTCEM","EQ","ULTRATECH CEMENT LIMITED",0.01,1,"","",0,10,"INE481G01011",12078,7987.65,12078,245.25,"","","",0,0,0,13182.95,10786.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ULTRACEMCO"
"11536","TCS","EQ","TATA CONSULTANCY SERVICES LTD",0.01,1,"","",0,1,"INE467B01029",4431,3311,4431,103.84,"","","",0,0,0,4836.8,3957.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCS"
